lambda_air(A)  lambda_vac(A)  FWHM(A)  Flux(10^-16^erg/s/cm2/{AA})
  3848.9294    3850.0210  0.1305    0.1409
  3849.9272    3851.0190  0.0779    0.2404
  3850.1099    3851.2020  0.0486    0.2530
  3850.2642    3851.3560  0.0975    0.2505
  3850.6091    3851.7010  0.1236    0.2801
  3850.8804    3851.9720  0.0940    0.1945
  3852.5540    3853.6470  0.0018    0.1394
  3854.1501    3855.2430  0.0522    0.1688
  3855.2500    3856.3430  0.1132    0.2513
  3855.9541    3857.0480  0.1106    0.2546
  3864.6057    3865.7010  0.0946    0.2152
  3865.1890    3866.2850  0.1110    0.1380
  3875.6069    3876.7050  0.1250    0.2050
  3882.9121    3884.0130  0.1046    0.1838
  3888.6414    3889.7430  0.1500    0.6686
  3890.0657    3891.1680  0.0990    0.2127
  3904.5752    3905.6810  0.1182    0.4027
  3904.8369    3905.9430  0.1196    0.3804
  3905.2898    3906.3960  0.1151    0.3147
  3905.8674    3906.9740  0.0773    0.3477
  3906.5217    3907.6280  0.3396    0.2323
  3906.6548    3907.7610  0.0935    0.3425
  3907.3726    3908.4790  0.0582    0.4886
  3907.6055    3908.7120  0.0946    0.5377
  3908.3855    3909.4930  0.1106    0.3835
  3908.7356    3909.8430  0.0874    0.3878
  3909.6064    3910.7140  0.1404    0.3588
  3910.0293    3911.1370  0.0770    0.4684
  3910.9512    3912.0590  0.0933    0.3843
  3911.4727    3912.5810  0.0883    0.3999
  3912.4846    3913.5930  0.1034    0.4640
  3913.6907    3914.7990  0.0952    0.2797
  3914.1921    3915.3010  0.0828    0.4562
  3914.6953    3915.8040  0.1037    0.2579
  3914.9451    3916.0540  0.1129    0.3355
  3916.0845    3917.1940  0.0963    0.3895
  3916.9219    3918.0310  0.0962    0.2882
  3918.1409    3919.2510  0.1159    0.3204
  3918.4622    3919.5720  0.0684    0.2395
  3919.0793    3920.1890  0.1195    0.2634
  3920.3784    3921.4890  0.0941    0.3278
  3921.1182    3922.2290  0.1017    0.2127
  3921.4036    3922.5140  0.0869    0.2214
  3922.7874    3923.8980  0.0943    0.3253
  3923.5964    3924.7070  0.0733    0.2266
  3923.9041    3925.0150  0.1655    0.2125
  3925.3721    3926.4840  0.0982    0.3156
  3926.2659    3927.3780  0.1524    0.1825
  3926.6111    3927.7230  0.0934    0.1493
  3927.8350    3928.9470  0.0890    0.1966
  3928.1396    3929.2520  0.0748    0.3174
  3929.0977    3930.2100  0.0593    0.1842
  3929.4673    3930.5800  0.0773    0.1674
  3931.0825    3932.1950  0.0930    0.3032
  3932.5195    3933.6330  0.0521    0.3614
  3937.4954    3938.6100  0.0650    0.1819
  3939.5325    3940.6480  0.0936    0.1883
  3939.8372    3940.9520  0.1088    0.2212
  3940.5105    3941.6260  0.0281    0.1932
  3940.9724    3942.0880  0.1046    0.2094
  3941.1692    3942.2850  0.0930    0.2211
  3941.7314    3942.8470  0.1349    0.2836
  3942.8479    3943.9640  0.2803    0.3108
  3943.5229    3944.6390  0.1337    0.3778
  3945.2131    3946.3300  0.1026    0.3052
  3945.5115    3946.6280  0.0815    0.2182
  3945.6331    3946.7500  0.0362    0.2000
  3945.8608    3946.9780  0.0974    0.3728
  3948.0754    3949.1930  0.1504    0.2781
  3948.4072    3949.5250  0.1638    0.2312
  3948.7307    3949.8480  0.0983    0.3406
  3951.2712    3952.3890  0.1649    0.1803
  3951.5422    3952.6610  0.4358    0.2432
  3951.8115    3952.9300  0.1021    0.2229
  3952.1814    3953.3000  0.1068    0.2394
  3953.4277    3954.5470  0.0329    0.2054
  3953.9563    3955.0750  0.0798    0.2602
  3955.4446    3956.5640  0.0868    0.2176
  3955.5955    3956.7150  0.0617    0.2035
  3955.7886    3956.9080  0.0897    0.2035
  3956.1753    3957.2950  0.1065    0.2153
  3956.7029    3957.8230  0.0828    0.2043
  3959.6155    3960.7360  0.0434    0.1184
  3959.7803    3960.9010  0.0494    0.1500
  3960.1375    3961.2580  0.0522    0.1675
  3960.3359    3961.4570  0.0892    0.1797
  3960.7327    3961.8530  0.2140    0.1790
  3961.5901    3962.7110  0.0958    0.2003
  3973.9233    3975.0470  0.1242    0.3001
  3974.3582    3975.4820  0.1892    0.1777
  3974.8506    3975.9750  0.0679    0.2026
  3977.4807    3978.6060  0.1754    0.2448
  3977.8528    3978.9780  0.2861    0.2075
  3978.1108    3979.2360  0.1180    0.2714
  3980.3809    3981.5070  0.0804    0.3034
  3980.7285    3981.8540  0.0674    0.2590
  3981.0088    3982.1350  0.1260    0.2952
  3981.4341    3982.5600  0.1128    0.2664
  3983.9578    3985.0850  0.0965    0.2266
  3984.2803    3985.4070  0.0672    0.1885
  3984.5964    3985.7230  0.1026    0.3363
  3988.2124    3989.3400  0.0876    0.2535
  3988.2939    3989.4220  0.0735    0.1955
  3988.5488    3989.6770  0.1071    0.1887
  3988.8848    3990.0130  0.1275    0.2609
  3989.8164    3990.9450  0.0657    0.2075
  3993.1892    3994.3180  0.1584    0.1938
  3993.5129    3994.6420  0.1789    0.1799
  3993.8691    3994.9980  0.1261    0.2348
  3999.0938    4000.2250  0.1080    0.2483
  3999.5444    4000.6750  0.1884    0.2640
  4007.5122    4008.6450  0.0722    0.3405
  4007.7639    4008.8970  0.1127    0.3331
  4008.1887    4009.3220  0.0984    0.3023
  4008.7959    4009.9290  0.1115    0.2761
  4009.3809    4010.5140  0.3401    0.2231
  4009.5396    4010.6730  0.1237    0.3206
  4010.4380    4011.5720  0.2295    0.2456
  4011.4348    4012.5690  0.1063    0.2865
  4011.6072    4012.7410  0.0860    0.2632
  4012.6267    4013.7610  0.0868    0.2808
  4012.9031    4014.0370  0.0765    0.2643
  4014.0237    4015.1580  0.1202    0.3385
  4014.3364    4015.4710  0.1368    0.2581
  4015.5737    4016.7090  0.0863    0.2970
  4015.9971    4017.1320  0.1094    0.2631
  4016.5945    4017.7300  0.1079    0.2230
  4017.3018    4018.4370  0.0907    0.2691
  4017.8035    4018.9390  0.0740    0.2177
  4019.2097    4020.3460  0.0732    0.3182
  4019.8010    4020.9370  0.1183    0.2510
  4020.2322    4021.3680  0.0564    0.1706
  4020.5059    4021.6420  0.1021    0.1948
  4021.3015    4022.4380  0.1042    0.2864
  4021.9668    4023.1040  0.0791    0.2176
  4023.5413    4024.6780  0.0883    0.2740
  4024.3110    4025.4480  0.0905    0.2140
  4024.5024    4025.6400  0.0828    0.2061
  4024.8259    4025.9630  0.0714    0.1947
  4025.9839    4027.1220  0.0812    0.2548
  4026.8291    4027.9670  0.0613    0.2689
  4028.5884    4029.7270  0.1308    0.2576
  4028.8652    4030.0040  0.0718    0.2252
  4029.0635    4030.2020  0.0228    0.1782
  4029.7300    4030.8690  0.0993    0.2134
  4031.3845    4032.5240  0.0779    0.1884
  4032.6445    4033.7840  0.0641    0.2429
  4043.1538    4044.2960  0.0727    0.2381
  4043.3801    4044.5220  0.1296    0.2742
  4044.0322    4045.1750  0.0787    0.1841
  4044.3760    4045.5190  0.0703    0.2556
  4044.7043    4045.8470  0.1143    0.2747
  4045.3730    4046.5160  0.0945    0.2709
  4047.3276    4048.4710  0.0891    0.3715
  4047.6616    4048.8050  0.0935    0.2784
  4047.9858    4049.1290  0.1557    0.3334
  4050.3809    4051.5250  0.1160    0.3056
  4050.5469    4051.6910  0.3654    0.2497
  4050.8770    4052.0210  0.1058    0.2748
  4051.2253    4052.3700  0.0879    0.3204
  4054.3818    4055.5270  0.0920    0.2609
  4054.4983    4055.6440  0.0893    0.2683
  4054.7114    4055.8570  0.0910    0.1756
  4055.0901    4056.2350  0.1135    0.2446
  4057.7039    4058.8500  0.1050    0.1986
  4058.8882    4060.0350  0.4466    0.1975
  4058.9910    4060.1370  0.0748    0.2097
  4059.5938    4060.7400  0.1367    0.2489
  4060.8228    4061.9700  0.0473    0.2430
  4061.4753    4062.6220  0.0910    0.2928
  4061.8254    4062.9730  0.0775    0.1886
  4061.9619    4063.1090  0.0962    0.3056
  4062.6602    4063.8080  0.1956    0.1822
  4062.8931    4064.0410  0.0969    0.2222
  4063.2400    4064.3870  0.0887    0.1947
  4063.4717    4064.6190  0.0845    0.2373
  4064.7012    4065.8490  0.1150    0.2132
  4064.9783    4066.1260  0.1493    0.2871
  4065.6296    4066.7780  0.0961    0.3353
  4065.8384    4066.9870  0.0834    0.2322
  4066.0134    4067.1620  0.1127    0.2822
  4066.8572    4068.0060  0.0334    0.1997
  4067.8145    4068.9630  0.0668    0.3222
  4068.1665    4069.3150  0.1359    0.2227
  4068.4834    4069.6320  0.1127    0.3277
  4069.3350    4070.4840  0.0790    0.2169
  4076.0906    4077.2410  0.0266    0.3231
  4076.2253    4077.3760  0.1273    0.2577
  4078.3984    4079.5500  0.0734    0.2088
  4079.6174    4080.7690  0.3709    0.1874
  4079.8245    4080.9760  0.0615    0.1981
  4080.3782    4081.5300  0.0950    0.2448
  4080.5229    4081.6750  0.0591    0.2411
  4081.0544    4082.2070  0.3724    0.2473
  4081.5059    4082.6580  0.1150    0.2789
  4082.5620    4083.7150  0.0786    0.2346
  4083.1431    4084.2960  0.1160    0.2769
  4084.0857    4085.2390  0.1324    0.0949
  4084.3750    4085.5280  0.1008    0.1885
  4084.9697    4086.1230  0.0901    0.2038
  4085.6379    4086.7910  0.0944    0.2512
  4085.9456    4087.0990  0.0790    0.1849
  4086.3425    4087.4960  0.1113    0.2514
  4086.6931    4087.8470  0.1325    0.2190
  4087.0093    4088.1630  0.0874    0.2635
  4088.5906    4089.7450  0.0668    0.1918
  4089.2610    4090.4150  0.0747    0.2545
  4089.6465    4090.8010  0.0296    0.1878
  4091.0217    4092.1760  0.0815    0.1655
  4091.1948    4092.3500  0.0634    0.1952
  4091.7031    4092.8580  0.1184    0.2396
  4092.2104    4093.3650  0.0862    0.2071
  4092.9548    4094.1100  0.1156    0.1791
  4093.3032    4094.4590  0.1029    0.1641
  4093.6621    4094.8180  0.1278    0.2100
  4094.3735    4095.5290  0.1163    0.2064
  4096.2808    4097.4370  0.1080    0.1449
  4096.5010    4097.6570  0.1425    0.1603
  4096.9893    4098.1460  0.1185    0.1848
  4097.2612    4098.4180  0.0909    0.2234
  4097.5376    4098.6940  0.1267    0.1590
  4097.8682    4099.0250  0.2195    0.1419
  4098.9990    4100.1560  0.0925    0.1586
  4099.2192    4100.3760  0.0964    0.1843
  4099.5522    4100.7090  0.1023    0.2146
  4100.3506    4101.5080  0.0812    0.2048
  4100.6323    4101.7900  0.1303    0.1288
  4100.9854    4102.1430  0.0846    0.1246
  4101.3477    4102.5050  0.1512    0.1457
  4101.7217    4102.8790  0.1427    0.1214
  4103.6431    4104.8010  0.2382    0.1535
  4103.9780    4105.1360  0.1142    0.1679
  4107.1709    4108.3300  0.1872    0.2826
  4107.5493    4108.7080  0.1138    0.2387
  4109.1748    4110.3340  0.0851    0.2567
  4109.4419    4110.6010  0.1412    0.2116
  4113.9600    4115.1210  0.0866    0.2158
  4114.5269    4115.6880  0.0956    0.3318
  4120.8105    4121.9730  0.1015    0.3278
  4122.3135    4123.4760  0.0796    0.2021
  4122.9434    4124.1070  0.1226    0.2226
  4125.2925    4126.4560  0.1282    0.2675
  4126.3677    4127.5320  0.0881    0.2130
  4128.0522    4129.2170  0.1066    0.3397
  4130.5283    4131.6930  0.1172    0.1934
  4130.7964    4131.9620  0.0890    0.2095
  4132.6787    4133.8440  0.0623    0.2510
  4134.3467    4135.5130  0.1414    0.1795
  4134.6021    4135.7680  0.1230    0.1627
  4136.2769    4137.4440  0.0958    0.3484
  4136.7690    4137.9360  0.1345    0.2077
  4138.2363    4139.4030  0.1765    0.1951
  4138.4863    4139.6540  0.0617    0.1914
  4138.7109    4139.8780  0.1070    0.2618
  4139.9185    4141.0860  0.1023    0.1925
  4145.4756    4146.6450  0.1283    0.2912
  4155.4014    4156.5730  0.1214    0.2602
  4155.6846    4156.8560  0.1233    0.3251
  4156.5396    4157.7120  0.0944    0.1814
  4156.8423    4158.0140  0.2413    0.2552
  4158.1313    4159.3040  0.1152    0.3290
  4158.5151    4159.6880  0.0948    0.2848
  4158.8325    4160.0050  0.0981    0.3296
  4160.7505    4161.9240  0.1112    0.3347
  4161.1162    4162.2890  0.1007    0.2541
  4161.4683    4162.6420  0.1117    0.3045
  4163.9902    4165.1640  0.1522    0.2943
  4164.0605    4165.2340  0.1546    0.3254
  4164.3862    4165.5600  0.1542    0.2735
  4164.7261    4165.9000  0.1015    0.3483
  4164.9873    4166.1610  0.1472    0.3194
  4165.7070    4166.8810  0.0932    0.3668
  4166.6475    4167.8220  0.1056    0.2209
  4166.9141    4168.0890  0.0932    0.2773
  4167.2861    4168.4610  0.0943    0.1985
  4167.8252    4169.0000  0.1076    0.3256
  4168.2197    4169.3950  0.1354    0.2709
  4168.5732    4169.7480  0.2208    0.3222
  4169.1333    4170.3090  0.1580    0.2596
  4169.7451    4170.9210  0.1389    0.2071
  4169.8770    4171.0520  0.1270    0.2532
  4171.0615    4172.2370  0.0953    0.1952
  4171.4766    4172.6520  0.1979    0.2286
  4171.6924    4172.8680  0.0613    0.1775
  4172.3408    4173.5170  0.1408    0.2770
  4172.6870    4173.8630  0.1111    0.2117
  4172.9961    4174.1720  0.0707    0.3239
  4173.1328    4174.3090  0.1688    0.2304
  4173.3115    4174.4880  0.1095    0.2086
  4174.7798    4175.9570  0.0975    0.2854
  4175.3320    4176.5090  0.0724    0.2890
  4175.5000    4176.6770  0.0978    0.3023
  4176.5537    4177.7310  0.0599    0.1761
  4176.7695    4177.9470  0.1292    0.1650
  4177.5264    4178.7040  0.1345    0.2535
  4177.8848    4179.0620  0.2049    0.2783
  4178.2700    4179.4480  0.1037    0.2407
  4178.6123    4179.7900  0.0473    0.2716
  4179.1802    4180.3580  0.2637    0.1607
  4182.3486    4183.5270  0.1257    0.2129
  4182.6040    4183.7830  0.0943    0.2313
  4184.1040    4185.2830  0.2609    0.1844
  4184.2881    4185.4670  0.0890    0.1714
  4185.4136    4186.5930  0.0867    0.3900
  4185.8213    4187.0010  0.1796    0.2328
  4186.6353    4187.8150  0.1488    0.2354
  4188.4971    4189.6770  0.0782    0.2385
  4189.3008    4190.4810  0.0938    0.3068
  4189.6836    4190.8640  0.0885    0.2153
  4194.6104    4195.7920  0.1029    0.3358
  4200.8711    4202.0550  0.1195    0.3548
  4203.6553    4204.8400  0.0931    0.1624
  4204.5361    4205.7210  0.0625    0.1726
  4206.9180    4208.1030  0.1261    0.2574
  4208.0791    4209.2650  0.0849    0.4700
  4216.2603    4217.4480  0.1014    0.3655
  4225.4160    4226.6060  0.1213    0.3505
  4235.5571    4236.7500  0.1130    0.3347
  4246.7163    4247.9120  0.0991    0.3174
  4246.9727    4248.1680  0.1512    0.1994
  4247.4355    4248.6310  0.0906    0.2008
  4248.0845    4249.2800  0.1919    0.2052
  4248.9204    4250.1170  0.1006    0.2694
  4249.8955    4251.0920  0.0740    0.2395
  4251.1147    4252.3110  0.2348    0.2073
  4252.2896    4253.4870  0.0956    0.2403
  4253.8315    4255.0290  0.1013    0.2446
  4254.0991    4255.2970  0.1033    0.1940
  4272.1343    4273.3370  0.1337    0.2014
  4279.3521    4280.5560  0.1149    0.1815
  4279.7358    4280.9400  0.1660    0.1744
  4284.1899    4285.3950  0.1903    0.1841
  4285.0303    4286.2360  0.0963    0.2716
  4286.4634    4287.6690  0.0951    0.1837
  4291.3213    4292.5290  0.1028    0.2350
  4297.3857    4298.5950  0.0802    0.2793
  4298.5063    4299.7160  0.1051    0.2360
  4303.5171    4304.7280  0.2265    0.1805
  4310.2773    4311.4900  0.1096    0.1891
  4311.4604    4312.6730  0.1127    0.2026
  4312.2329    4313.4460  0.0803    0.1921
  4314.0547    4315.2680  0.1696    0.2817
  4314.8174    4316.0310  0.0737    0.2419
  4315.8564    4317.0700  0.1081    0.2409
  4317.2041    4318.4180  0.1394    0.2501
  4317.5747    4318.7890  0.0813    0.2111
  4317.9976    4319.2120  0.1092    0.2768
  4318.4165    4319.6310  0.1378    0.1886
  4321.3589    4322.5740  0.1336    0.2191
  4321.8037    4323.0190  0.1421    0.2147
  4325.9814    4327.1980  0.0683    0.2012
  4340.4424    4341.6630  0.2478    0.2588
  4368.2495    4369.4770  0.1089    0.4518
  4383.1841    4384.4160  0.1373    0.2016
  4384.9258    4386.1580  0.1100    0.1877
  4391.2290    4392.4630  0.1020    0.1978
  4400.2559    4401.4920  0.1210    0.2007
  4401.7744    4403.0110  0.3200    0.2005
  4402.3521    4403.5890  0.1807    0.2310
  4403.8213    4405.0580  0.1198    0.2298
  4404.8281    4406.0650  0.1160    0.1704
  4405.2202    4406.4580  0.0950    0.2474
  4405.3745    4406.6120  0.1011    0.2026
  4405.6826    4406.9200  0.1040    0.2397
  4406.0693    4407.3070  0.1573    0.2560
  4406.3193    4407.5570  0.0899    0.2560
  4406.7393    4407.9770  0.0925    0.2097
  4406.9941    4408.2320  0.1291    0.2781
  4408.0801    4409.3180  0.1116    0.2560
  4408.5220    4409.7600  0.1544    0.2707
  4408.8794    4410.1180  0.1271    0.2360
  4409.0020    4410.2400  0.1256    0.2293
  4409.3496    4410.5880  0.0835    0.2589
  4411.6162    4412.8550  0.1572    0.3738
  4412.0259    4413.2650  0.1089    0.2700
  4412.4126    4413.6520  0.0978    0.4007
  4415.4526    4416.6930  0.1312    0.2725
  4415.8101    4417.0500  0.1496    0.2511
  4416.2036    4417.4440  0.1085    0.3821
  4420.7310    4421.9720  0.1721    0.2511
  4420.8115    4422.0530  0.0950    0.2622
  4422.8154    4424.0570  0.1001    0.2156
  4425.9917    4427.2340  0.0903    0.3054
  4432.9175    4434.1620  0.0895    0.2425
  4436.0166    4437.2620  0.1055    0.2528
  4445.3613    4446.6090  0.1205    0.2173
  4445.5894    4446.8370  0.1074    0.2510
  4446.4370    4447.6850  0.1785    0.2467
  4455.6328    4456.8830  0.1435    0.1885
  4458.0776    4459.3290  0.1141    0.2515
  4462.7642    4464.0170  0.0455    0.3924
  4467.5630    4468.8170  0.0786    0.2454
  4474.9009    4476.1570  0.1411    0.2410
  4484.9233    4486.1820  0.1004    0.2511
  4507.6899    4508.9540  0.0747    0.2801
  4528.5835    4529.8530  0.0875    0.2059
  4530.5122    4531.7830  0.1122    0.2213
  4530.8091    4532.0800  0.1683    0.2047
  4535.1128    4536.3840  0.1144    0.2349
  4535.9370    4537.2090  0.1205    0.2176
  4536.1704    4537.4420  0.1094    0.2027
  4536.3423    4537.6140  0.1062    0.2274
  4537.0884    4538.3610  0.1098    0.2593
  4538.5312    4539.8040  0.1308    0.2209
  4539.2915    4540.5640  0.0797    0.2871
  4539.4243    4540.6970  0.0802    0.2321
  4540.1465    4541.4190  0.0498    0.2391
  4541.7061    4542.9790  0.1391    0.2873
  4543.2432    4544.5170  0.0982    0.2428
  4543.9502    4545.2240  0.0772    0.2292
  4544.3428    4545.6170  0.0801    0.2510
  4553.1172    4554.3940  0.4249    0.2166
  4553.6108    4554.8870  0.1466    0.2674
  4564.9048    4566.1840  0.1457    0.2177
  4567.9546    4569.2350  0.1115    0.2313
  4576.9209    4578.2040  0.0948    0.2636
  4579.7202    4581.0040  0.0975    0.2306
  4580.1460    4581.4290  0.1221    0.1928
  4580.4272    4581.7110  0.0830    0.2092
  4581.2061    4582.4900  0.0859    0.2118
  4582.4717    4583.7560  0.1620    0.2298
  4582.9268    4584.2110  0.0803    0.2243
  4583.3188    4584.6030  0.1698    0.2457
  4585.2524    4586.5370  0.0885    0.2561
  4585.6968    4586.9820  0.0577    0.2054
  4586.1597    4587.4450  0.0931    0.2466
  4586.9336    4588.2190  0.1430    0.2194
  4589.6289    4590.9150  0.1580    0.2432
  4659.5977    4660.9020  0.1257    0.2626
  4660.7734    4662.0780  0.1066    0.2266
  4662.0542    4663.3590  0.1403    0.2158
  4662.2324    4663.5380  0.0916    0.2407
  4667.3428    4668.6490  0.1150    0.1886
  4667.7710    4669.0780  0.1252    0.1835
  4669.0024    4670.3090  0.0910    0.2088
  4669.5747    4670.8820  0.1200    0.2243
  4671.9976    4673.3050  0.1406    0.2282
  4672.2256    4673.5330  0.1469    0.1997
  4672.5767    4673.8850  0.1667    0.1855
  4674.6753    4675.9840  0.1178    0.2240
  4675.0205    4676.3290  0.2419    0.1971
  4675.3716    4676.6800  0.0929    0.2111
  4675.7578    4677.0670  0.1740    0.2252
  4678.3101    4679.6200  0.0901    0.1880
  4680.6963    4682.0060  0.1108    0.2155
  4681.1890    4682.4990  0.0540    0.1862
  4681.5889    4682.8990  0.2425    0.2520
  4711.0918    4712.4100  0.1154    0.2293
  4719.3926    4720.7130  0.1314    0.2231
  4811.6138    4812.9590  0.0473    0.2096
  4812.4478    4813.7930  0.0849    0.2600
  4818.9287    4820.2750  0.1095    0.2460
  4820.5786    4821.9260  0.2312    0.2150
  4821.5142    4822.8620  0.1706    0.2621
  4823.9038    4825.2520  0.1189    0.1904
  4824.8423    4826.1910  0.1203    0.2621
  4828.0532    4829.4020  0.1530    0.2387
  4828.9780    4830.3270  0.1551    0.2504
  4842.5112    4843.8640  0.1783    0.2649
  4847.4321    4848.7860  0.0799    0.2278
  4847.8984    4849.2530  0.2003    0.2100
