lambda_air(A),lambda_vac(A),FWHM(A),Flux(10^-16^erg/s/cm2/{AA})
7001.9307,7003.862,0.2137,0.1052
7002.2354,7004.167,0.2004,0.1262
7003.873,7005.805,0.2526,0.675
7005.2744,7007.206,0.3661,0.0938
7011.2212,7013.155,0.1495,0.9753
7011.6406,7013.574,0.1517,0.936
7029.6626,7031.601,0.1559,0.1518
7041.2676,7043.209,0.1933,0.3301
7041.4731,7043.415,0.184,0.3293
7045.0205,7046.963,0.228,0.1115
7045.3633,7047.306,0.1623,0.1277
7046.0298,7047.973,0.1457,0.1959
7046.4165,7048.36,0.1546,0.1325
7046.9619,7048.905,0.2357,0.2047
7047.876,7049.819,0.1663,0.5987
7048.3931,7050.337,0.168,0.4739
7049.1328,7051.077,0.1722,0.1881
7049.5942,7051.538,0.1656,0.2309
7050.605,7052.549,0.1557,0.2082
7051.354,7053.298,0.1629,0.2414
7052.3491,7054.294,0.1685,0.1973
7053.4058,7055.351,0.1638,0.213
7054.3853,7056.33,0.1564,0.1705
7055.7563,7057.702,0.1538,0.1644
7056.7007,7058.647,0.1367,0.1112
7059.5742,7061.521,0.1945,0.113
7060.6938,7062.641,0.1656,0.1809
7062.2749,7064.222,0.1966,0.1212
7062.6592,7064.607,0.1729,0.1719
7063.7109,7065.659,0.1739,0.2211
7065.9956,7067.944,0.1694,0.2271
7067.0068,7068.955,0.1734,0.2677
7067.562,7069.511,0.2124,0.1199
7069.5947,7071.544,0.171,0.2437
7070.5796,7072.529,0.165,0.2897
7073.4683,7075.419,0.1667,0.2356
7074.4512,7076.402,0.1593,0.272
7077.6279,7079.579,0.1652,0.2037
7078.5933,7080.545,0.1832,0.221
7082.0747,7084.027,0.1997,0.1819
7082.3804,7084.333,0.1579,0.2482
7082.6963,7084.649,0.1743,0.2355
7083.021,7084.974,0.1466,0.1928
7085.7124,7087.666,0.1497,0.0984
7086.8003,7088.754,0.1545,0.1565
7087.7339,7089.688,0.1651,0.1551
7088.2881,7090.242,0.1564,0.3457
7088.9326,7090.887,0.1821,0.317
7089.3911,7091.346,0.1815,0.1007
7089.9023,7091.857,0.1496,0.1387
7090.3442,7092.299,0.3066,0.1141
7091.3716,7093.327,0.1522,0.1065
7091.7939,7093.749,0.1695,0.1496
7092.4072,7094.363,0.1589,0.0851
7092.7603,7094.716,0.1499,0.1411
7097.0981,7099.055,0.1905,0.0998
7098.0254,7099.982,0.1073,0.1066
7100.2002,7102.158,0.1907,0.1021
7101.2812,7103.239,0.135,0.1165
7103.6382,7105.597,0.1722,0.1109
7104.7046,7106.663,0.1622,0.1107
7107.5425,7109.502,0.198,0.1125
7108.5771,7110.537,0.1799,0.1228
7111.9595,7113.92,0.2117,0.1114
7112.9248,7114.886,0.1357,0.1085
7116.7432,7118.705,0.1972,0.1061
7117.7017,7119.664,0.1713,0.0999
7122.0015,7123.965,0.129,0.0976
7122.9468,7124.91,0.183,0.0979
7126.8267,7128.791,0.1444,0.1211
7127.2607,7129.226,0.1548,0.2281
7127.6704,7129.635,0.1509,0.2105
7128.1138,7130.079,0.1993,0.0986
7128.6787,7130.644,0.1307,0.0952
7129.3462,7131.312,0.1713,0.1291
7131.1895,7133.155,0.16,0.1048
7132.5718,7134.538,0.1729,0.2801
7133.3613,7135.328,0.1614,0.2477
7141.145,7143.114,0.1608,0.1217
7141.6821,7143.651,0.1495,0.1397
7142.1953,7144.164,0.4802,0.1157
7142.52,7144.489,0.1782,0.168
7142.7275,7144.696,0.2224,0.1377
7143.2559,7145.225,0.5474,0.0931
7143.6064,7145.576,0.1896,0.2694
7144.6875,7146.657,0.1352,0.1967
7145.0615,7147.031,0.1592,0.2334
7145.5854,7147.555,0.0816,0.0826
7146.1094,7148.079,0.1649,0.1996
7146.7974,7148.767,0.166,0.2205
7147.8223,7149.793,0.1673,0.1918
7148.8408,7150.811,0.1673,0.1966
7149.8516,7151.823,0.2081,0.162
7151.1938,7153.165,0.1517,0.1454
7152.146,7154.118,0.2503,0.0972
7156.2139,7158.187,0.1665,0.1531
7158.2153,7160.188,0.1574,0.1672
7159.2949,7161.268,0.1654,0.1993
7160.0103,7161.984,0.1697,0.095
7161.6338,7163.608,0.1669,0.2084
7162.6665,7164.641,0.1617,0.2559
7165.3296,7167.305,0.1651,0.2465
7166.3462,7168.322,0.1701,0.2642
7169.3198,7171.296,0.1698,0.2262
7170.3252,7172.302,0.1702,0.2568
7173.6133,7175.591,0.1591,0.198
7174.605,7176.583,0.1664,0.2203
7176.0093,7177.987,0.1595,0.2114
7176.5376,7178.516,0.1662,0.1858
7178.2085,7180.187,0.162,0.1755
7179.1943,7181.173,0.169,0.184
7180.835,7182.814,0.1669,0.2705
7181.7705,7183.75,0.165,0.1878
7183.1143,7185.094,0.189,0.1381
7184.0874,7186.068,0.1624,0.146
7188.3276,7190.309,0.146,0.116
7189.3086,7191.29,0.1918,0.1216
7193.8745,7195.857,0.0799,0.1035
7194.812,7196.795,0.1872,0.1035
7198.5054,7200.489,0.1685,0.1115
7199.6724,7201.657,0.2517,0.0885
7199.918,7201.902,0.0809,0.1018
7200.8306,7202.815,0.216,0.1332
7201.4624,7203.447,0.2387,0.0856
7202.9116,7204.897,0.1525,0.1143
7207.9253,7209.912,0.1629,0.1486
7221.1816,7223.172,0.2119,0.1278
7221.5649,7223.555,0.1358,0.1165
7222.374,7224.364,0.2625,0.1263
7223.542,7225.533,0.1467,0.0981
7223.8667,7225.858,0.1589,0.1089
7225.2285,7227.22,0.1641,0.1492
7228.7666,7230.759,0.1757,0.2118
7229.4189,7231.411,0.1994,0.178
7232.4634,7234.457,0.2487,0.0956
7233.1738,7235.167,0.1653,0.2609
7233.5718,7235.565,0.1636,0.1212
7234.27,7236.264,0.1825,0.2205
7236.0439,7238.038,0.1345,0.098
7237.1387,7239.133,0.2164,0.1089
7238.7915,7240.786,0.1743,4.1989
7240.1943,7242.19,0.1706,6.468
7240.8638,7242.859,0.1674,1.7026
7241.4155,7243.411,0.1834,1.8265
7241.9434,7243.939,0.1857,1.0212
7242.3281,7244.324,0.1896,0.1159
7242.7368,7244.733,0.2014,0.124
7243.4565,7245.453,0.1605,0.1757
7243.8535,7245.85,0.1872,0.1103
7244.5586,7246.555,0.1222,0.256
7244.9438,7246.94,0.2306,7.2646
7245.6406,7247.637,0.252,0.1657
7245.8677,7247.864,0.2295,0.1911
7246.5532,7248.55,0.1934,1.4399
7246.9683,7248.965,0.1909,0.1675
7247.5977,7249.595,0.1634,0.1899
7248.6562,7250.654,0.1781,0.1637
7249.6528,7251.651,0.199,0.1905
7250.7007,7252.699,0.2032,0.1709
7251.998,7253.996,0.1832,0.1339
7253.146,7255.145,0.1682,2.6528
7255.2983,7257.298,0.1771,0.4402
7255.9087,7257.908,0.2215,0.5237
7256.2998,7258.299,0.1396,0.1027
7257.1108,7259.111,0.1666,0.1252
7259.1421,7261.142,0.1532,0.1449
7260.2524,7262.253,0.158,0.2122
7261.2847,7263.286,0.1875,0.0893
7262.6401,7264.641,0.1784,0.177
7263.7114,7265.713,0.1733,0.2173
7265.4189,7267.421,0.1342,0.0917
7266.4409,7268.443,0.1579,0.2014
7267.4966,7269.499,0.1621,0.227
7268.0479,7270.051,0.1768,0.3058
7269.0981,7271.101,0.3503,0.2375
7270.5688,7272.572,0.1637,0.2154
7271.6001,7273.604,0.1568,0.2223
7273.2427,7275.247,0.122,0.0926
7275.1177,7277.122,0.2347,1.7605
7276.0479,7278.053,0.2104,0.2053
7276.4243,7278.429,0.1708,16.8024
7277.001,7279.006,0.1682,0.1451
7279.2935,7281.299,0.1805,0.116
7279.7856,7281.792,0.1615,0.1466
7280.8008,7282.807,0.1688,0.1572
7281.5312,7283.538,0.2875,0.3164
7281.6782,7283.685,0.1757,0.3564
7284.4556,7286.463,0.2513,4.5379
7284.8525,7286.86,0.1831,0.2966
7285.7246,7287.732,0.1772,0.2181
7286.0298,7288.037,0.1296,0.1913
7286.4023,7288.41,0.31,0.2121
7289.7393,7291.748,0.1738,0.2722
7290.2769,7292.286,0.1252,0.0978
7291.0093,7293.018,0.1723,0.2169
7291.3066,7293.316,0.1514,0.1027
7291.7583,7293.767,0.2293,0.1166
7292.1191,7294.128,0.2441,0.1784
7292.3311,7294.34,0.1757,0.1745
7295.8042,7297.814,0.1584,1.2121
7296.1084,7298.119,0.1599,1.1884
7303.73,7305.742,0.186,3.9159
7305.749,7307.762,0.1955,0.1779
7307.0781,7309.091,0.184,0.186
7307.4614,7309.475,0.1762,0.1711
7310.7856,7312.8,0.1703,0.4245
7311.334,7313.348,0.1678,0.3963
7316.2896,7318.305,0.1897,13.1392
7329.1602,7331.179,0.1835,5.3836
7329.4785,7331.498,0.1799,0.175
7330.3662,7332.386,0.1631,0.1423
7330.8315,7332.851,0.3527,0.1347
7331.5732,7333.593,0.1781,0.1048
7332.2539,7334.274,0.2019,0.1435
7332.7451,7334.765,0.1945,0.1317
7340.9009,7342.923,0.2578,11.5612
7341.7251,7343.748,0.1902,0.1607
7344.5581,7346.581,0.1363,0.1187
7344.9131,7346.937,0.1863,0.2725
7346.9375,7348.962,0.1718,0.2211
7347.8657,7349.89,0.1681,0.1821
7350.3774,7352.402,0.1358,0.1026
7350.6743,7352.699,0.1725,0.2771
7351.4014,7353.427,0.2834,0.1191
7352.1089,7354.134,0.1878,0.2343
7352.5962,7354.622,0.2748,0.1272
7353.2222,7355.248,0.2375,0.091
7353.7617,7355.788,0.1759,0.1025
7354.3135,7356.34,0.1733,0.1162
7355.4082,7357.435,0.1559,0.1038
7356.0044,7358.031,0.5588,0.1171
7356.2896,7358.316,0.2781,0.1137
7357.4155,7359.442,0.1412,0.0962
7358.0273,7360.054,0.1677,0.1205
7358.6802,7360.707,0.1667,5.5437
7360.1489,7362.176,0.3473,0.1099
7360.313,7362.341,0.1653,0.1088
7360.605,7362.633,0.1734,0.1177
7361.6528,7363.681,0.1998,0.104
7362.2607,7364.289,0.1495,0.1155
7363.2808,7365.309,0.2335,0.1029
7363.5483,7365.577,0.1775,0.1361
7363.9199,7365.949,0.1756,0.0947
7364.397,7366.426,0.2052,0.1521
7364.6982,7366.727,0.153,0.1257
7365.5229,7367.552,0.2192,0.1261
7365.7236,7367.753,0.5162,0.1035
7365.9922,7368.021,0.1393,0.1069
7366.8379,7368.867,0.1785,0.1094
7367.1226,7369.152,0.1768,0.1085
7367.5947,7369.624,0.2443,0.0916
7368.7295,7370.759,0.2341,0.1058
7369.2725,7371.303,0.1833,6.9046
7369.4951,7371.525,0.1913,6.838
7370.6812,7372.712,0.1567,0.1219
7373.4976,7375.529,0.1439,0.1137
7374.0776,7376.109,0.2556,0.3006
7374.5728,7376.604,0.1754,0.1404
7375.6743,7377.706,0.169,0.1051
7377.7661,7379.798,0.1695,0.1155
7378.2681,7380.301,0.213,0.1078
7378.8384,7380.871,0.1718,0.1198
7379.4155,7381.448,0.1734,0.1144
7382.4609,7384.495,0.2891,0.1201
7383.4941,7385.528,0.4895,0.1164
7383.647,7385.681,0.1668,0.1105
7387.3193,7389.354,0.1777,0.135
7388.3965,7390.432,0.1683,0.1447
7390.1733,7392.209,0.2061,0.2336
7392.21,7394.246,0.1799,3.7579
7392.6353,7394.672,0.1995,0.1269
7393.7529,7395.79,0.182,0.125
7395.4253,7397.462,0.2343,0.1021
7398.5059,7400.544,0.2507,0.0953
7399.5688,7401.607,0.1279,0.1089
7401.6987,7403.737,0.175,4.2351
7402.0376,7404.076,0.1694,3.9665
7411.876,7413.918,0.2348,0.1593
7412.0801,7414.122,0.1797,0.1763
7412.6738,7414.716,0.1641,0.1885
7413.7637,7415.806,0.1852,0.1508
7416.1436,7418.186,0.1618,0.2192
7417.8022,7419.845,0.1777,0.1779
7422.873,7424.918,0.2286,0.1648
7422.873,7424.918,0.2261,0.1648
7429.7896,7431.836,0.2492,1.9032
7429.7896,7431.836,0.2455,1.9032
7438.2637,7440.312,0.1707,2.3439
7438.7197,7440.768,0.1663,2.2202
7439.2266,7441.276,0.209,0.1131
7439.4541,7441.503,0.1775,0.125
7442.2173,7444.267,0.1748,0.0932
7444.2192,7446.269,0.2461,0.1064
7447.0552,7449.106,0.2908,0.0858
7451.8174,7453.87,0.1889,0.1194
7458.3628,7460.417,0.1622,0.2392
7461.2529,7463.308,0.1732,0.2193
7462.4521,7464.507,0.219,0.4947
7463.1606,7465.216,0.1879,0.1434
7463.7944,7465.85,0.2392,0.1174
7464.8833,7466.939,0.1901,0.3084
7466.6201,7468.676,0.1947,1.2681
7468.2505,7470.307,0.2312,0.1444
7469.8618,7471.919,0.1602,0.1186
7470.7183,7472.776,0.1759,0.6533
7471.3896,7473.447,0.2076,0.7883
7471.5903,7473.648,0.1992,0.7536
7472.0435,7474.101,0.2034,0.0973
7473.686,7475.744,0.1891,2.4108
7476.4087,7478.468,0.2641,0.1303
7479.0347,7481.094,0.1671,1.238
7479.6216,7481.681,0.1679,1.1843
7480.2603,7482.32,0.1685,1.0938
7483.1304,7485.191,0.1943,0.1629
7483.4814,7485.542,0.1738,3.2174
7484.3652,7486.426,0.1817,0.1376
7486.3438,7488.405,0.1513,0.1838
7488.2407,7490.303,0.2616,0.1625
7493.6675,7495.731,0.1795,1.2307
7499.7031,7501.768,0.2094,0.177
7502.2637,7504.33,0.1825,0.111
7517.2236,7519.294,0.1888,0.5153
7517.5454,7519.615,0.1846,0.4715
7520.4189,7522.49,0.1797,0.093
7522.666,7524.737,0.3031,0.6784
7524.0068,7526.079,0.1914,8.7098
7524.8633,7526.935,0.1738,0.728
7528.1094,7530.182,0.1373,0.2022
7528.3755,7530.448,0.1811,0.2053
7530.6489,7532.722,0.2365,1.5147
7530.7827,7532.856,0.2387,1.4911
7535.7231,7537.798,0.1725,0.0998
7536.1445,7538.22,0.2836,0.0856
7537.249,7539.324,0.2108,0.1165
7537.5264,7539.602,0.1965,0.1141
7540.1709,7542.247,0.1686,0.5018
7540.6089,7542.685,0.1802,0.4469
7546.5601,7548.638,0.1988,0.117
7546.8662,7548.944,0.2002,0.1061
7550.0078,7552.087,0.2995,0.0819
7552.7412,7554.821,0.1714,0.1787
7553.5312,7555.611,0.1663,0.1652
7557.5,7559.581,0.1899,2.0335
7558.4775,7560.559,0.1757,0.1345
7559.9341,7562.016,0.1772,0.1227
7561.5171,7563.599,0.1736,0.1465
7563.6279,7565.71,0.1875,0.1227
7567.4116,7569.495,0.1709,0.4076
7567.8506,7569.934,0.173,0.363
7571.751,7573.836,0.2012,6.0957
7573.6729,7575.758,0.1754,0.5406
7574.5601,7576.646,0.1739,0.4832
7586.0908,7588.179,0.18,2.5403
7598.3784,7600.47,0.2203,2.3753
7605.1289,7607.223,0.2398,0.1014
7606.2158,7608.31,0.2122,0.1021
7607.3765,7609.471,0.154,0.072
7608.562,7610.657,0.1807,0.1352
7609.8345,7611.929,0.5221,0.0942
7611.1426,7613.238,0.4822,0.1162
7612.6182,7614.714,0.1804,0.0991
7613.7178,7615.814,0.1127,0.1046
7614.0532,7616.149,0.1846,0.128
7614.5039,7616.6,0.2852,0.077
7615.5767,7617.673,0.2784,0.0996
7618.0557,7620.153,0.1809,2.0328
7619.7114,7621.809,0.1964,0.1287
7621.3672,7623.465,0.1443,0.1134
7622.0771,7624.175,0.1895,0.3195
7622.6445,7624.743,0.1934,0.2634
7622.9829,7625.081,0.1973,0.0905
7623.6455,7625.744,0.2015,0.0866
7623.6855,7625.784,0.3785,0.0723
7625.3975,7627.497,0.2783,0.138
7626.1738,7628.273,0.1461,0.1014
7626.5176,7628.617,0.2284,0.1327
7627.79,7629.89,0.2008,0.2462
7628.5093,7630.609,0.1955,0.8395
7628.772,7630.872,0.191,1.9593
7630.0381,7632.138,0.3288,0.0886
7630.2495,7632.35,0.1843,0.1343
7631.6909,7633.792,0.3435,0.09
7633.0723,7635.174,0.2028,0.1618
7634.1489,7636.25,0.2156,0.1597
7637.2212,7639.324,0.186,0.1513
7638.3179,7640.421,0.1731,0.1475
7639.0015,7641.104,0.2408,0.1064
7639.3091,7641.412,0.3465,0.0564
7641.5771,7643.681,0.207,0.1305
7641.8569,7643.96,0.211,0.14
7642.6899,7644.794,0.2206,0.1392
7643.7896,7645.894,0.3475,0.1014
7644.9019,7647.006,0.2664,0.091
7646.1382,7648.243,0.1684,0.122
7647.2158,7649.321,0.154,0.1242
7648.4814,7650.587,0.1461,0.1074
7649.5835,7651.689,0.1834,0.0999
7650.9199,7653.026,0.2909,0.1043
7651.9688,7654.075,0.186,0.1164
7653.3237,7655.43,0.2197,1.0236
7655.8726,7657.98,0.1735,0.0965
7656.939,7659.047,0.219,0.0965
7658.4595,7660.568,0.152,0.0953
7662.186,7664.295,0.1718,1.3403
7662.5596,7664.669,0.1786,1.2867
7672.0342,7674.146,0.1844,0.1199
7672.894,7675.006,0.1537,0.1489
7681.4043,7683.519,0.1775,0.2931
7682.106,7684.22,0.1836,0.2464
7684.064,7686.179,0.7502,0.1311
7684.3198,7686.435,0.3707,0.1337
7684.9438,7687.059,0.1988,0.1181
7685.2935,7687.409,0.272,0.1452
7685.729,7687.844,0.2828,0.1395
7686.1963,7688.312,0.1972,0.135
7686.6484,7688.764,0.1824,0.3659
7687.9014,7690.017,0.22,0.3291
7688.75,7690.866,0.2281,0.091
7689.3623,7691.479,0.1641,0.1401
7689.7046,7691.821,0.2607,0.1459
7690.1978,7692.314,0.1974,0.1038
7690.9492,7693.066,0.222,0.1412
7691.5151,7693.632,0.1493,0.1574
7691.9116,7694.029,0.6905,0.3222
7692.729,7694.846,0.1771,0.1655
7693.5439,7695.661,0.18,0.1744
7694.7549,7696.873,0.1714,0.1678
7695.8276,7697.946,0.1741,0.2114
7696.98,7699.098,0.2534,0.1671
7698.3301,7700.449,0.2144,0.1658
7698.9717,7701.091,0.1922,0.3983
7699.4707,7701.59,0.1841,0.6073
7699.9531,7702.072,0.1798,0.5481
7701.0845,7703.204,0.1827,0.1548
7702.2495,7704.369,0.1875,0.1336
7702.7661,7704.886,0.1569,0.1052
7703.7852,7705.905,0.1491,0.1167
7704.1011,7706.221,0.1815,0.1195
7710.9067,7713.029,0.2006,0.1094
7712.229,7714.352,0.184,5.6628
7712.6357,7714.758,0.1893,8.023
7713.6724,7715.795,0.1984,0.1754
7713.9546,7716.078,0.2485,0.1407
7715.0625,7717.186,0.1952,2.5345
7715.8643,7717.988,0.1832,2.8589
7716.2705,7718.394,0.1667,0.1673
7716.9224,7719.046,0.1827,10.068
7717.46,7719.584,0.1889,0.2147
7718.0684,7720.193,0.1875,3.65
7720.3188,7722.444,0.1819,0.1843
7721.4961,7723.621,0.181,0.2093
7723.6567,7725.782,0.2388,1.6675
7724.5996,7726.726,0.1544,0.2063
7724.9531,7727.079,0.1895,0.1556
7726.0581,7728.184,0.1728,3.4114
7726.8457,7728.972,0.1759,0.1123
7727.6763,7729.803,0.1932,0.1466
7729.1182,7731.245,0.1551,0.1795
7730.2886,7732.416,0.176,0.2692
7731.9707,7734.099,0.1945,0.1345
7732.8057,7734.934,0.2184,0.1004
7733.8311,7735.96,0.3588,0.2548
7734.0571,7736.186,0.2215,0.1872
7734.9673,7737.096,0.1928,0.5202
7735.8525,7737.981,0.2822,0.4811
7738.2349,7740.364,0.6243,0.098
7738.4546,7740.584,0.2575,0.1065
7738.8516,7740.981,0.1844,0.1512
7740.3989,7742.529,0.1842,0.2625
7741.0073,7743.138,0.1821,0.2457
7741.9512,7744.082,0.1766,0.1077
7744.0908,7746.222,0.183,0.1516
7745.2031,7747.335,0.18,0.1555
7745.5879,7747.719,0.1816,0.2708
7746.4458,7748.578,0.177,0.2286
7749.4395,7751.572,0.2404,2.0052
7750.6562,7752.789,0.1769,20.9867
7751.877,7754.01,0.1639,0.3089
7752.356,7754.489,0.2531,0.2239
7752.5903,7754.724,0.193,0.2342
7755.2837,7757.418,0.188,0.1289
7756.3613,7758.496,0.1652,0.1413
7756.8242,7758.959,0.5169,0.3852
7756.9683,7759.103,0.189,0.4394
7760.0107,7762.146,0.2458,6.9925
7761.228,7763.364,0.1881,0.1174
7762.335,7764.471,0.2215,0.13
7764.4014,7766.538,0.1681,0.1267
7767.4404,7769.578,0.2117,0.1122
7768.5146,7770.652,0.1808,0.1214
7769.0674,7771.205,0.3421,0.1773
7769.2637,7771.402,0.1954,0.2118
7771.9604,7774.099,0.1882,0.8495
7773.229,7775.368,0.1858,1.6236
7773.5337,7775.673,0.1742,1.6293
7773.8657,7776.005,0.1183,0.208
7774.1802,7776.319,0.2034,0.5157
7774.9878,7777.127,0.183,0.1059
7775.4028,7777.542,0.1991,0.3562
7779.2192,7781.36,0.1731,0.1367
7779.6011,7781.742,0.2952,0.1273
7780.4336,7782.575,0.2096,4.7248
7781.1265,7783.268,0.2625,0.1096
7781.5952,7783.737,0.6015,0.1057
7782.3477,7784.489,0.2105,0.1433
7783.6978,7785.84,0.2834,0.1727
7785.0195,7787.162,0.1944,0.2168
7785.5088,7787.651,0.4573,0.1608
7785.7505,7787.893,0.2145,0.159
7786.2852,7788.428,0.065,0.1324
7786.7427,7788.885,0.2128,0.1672
7787.4727,7789.616,0.2023,0.2098
7788.6826,7790.826,0.2004,0.1879
7789.6953,7791.839,0.1697,0.2287
7790.6714,7792.815,0.1721,0.5203
7791.2275,7793.371,0.1844,0.5408
7792.1792,7794.323,0.1872,0.2088
7793.4028,7795.547,0.2049,0.201
7794.1206,7796.265,0.2056,15.8224
7794.9126,7797.057,0.2184,0.2023
7796.1152,7798.26,0.1755,0.1488
7797.9551,7800.101,0.1946,0.1445
7799.1226,7801.269,0.1228,0.1033
7799.3477,7801.494,0.3317,0.1078
7799.8638,7802.01,0.5149,0.0984
7802.2383,7804.385,0.2385,0.0881
7803.5435,7805.691,0.4915,0.1075
7804.0601,7806.207,0.2197,0.1442
7806.4048,7808.553,0.174,0.1659
7807.6992,7809.848,0.2109,0.221
7808.48,7810.629,0.1964,6.6913
7810.313,7812.462,0.1803,0.1972
7811.5396,7813.689,0.1772,0.2512
7812.4106,7814.56,0.1759,0.2175
7813.3164,7815.466,0.1809,0.1846
7814.4595,7816.61,0.159,0.2408
7814.8286,7816.979,0.1759,0.2426
7815.7349,7817.885,0.318,0.2668
7816.6909,7818.842,0.2111,0.1102
7818.8486,7821.0,0.1812,0.2416
7819.3052,7821.457,0.1943,0.3398
7820.0498,7822.201,0.1884,0.2423
7820.9927,7823.145,0.183,0.2718
7821.519,7823.671,0.2869,14.3636
7822.1724,7824.325,0.2825,0.1217
7823.4995,7825.652,0.1732,0.2023
7824.6846,7826.838,0.1839,0.2177
7825.7217,7827.875,0.1958,0.1522
7828.374,7830.528,0.2244,0.2145
7828.7705,7830.925,0.1929,0.3569
7829.5693,7831.724,0.1991,0.1918
7833.5391,7835.694,0.2326,0.2693
7834.269,7836.425,0.1681,0.1349
7834.7524,7836.908,0.1458,0.1518
7838.604,7840.761,0.1411,0.121
7838.9927,7841.149,0.2026,0.1185
7840.1113,7842.268,0.2661,0.1291
7841.2847,7843.442,0.1784,6.7951
7844.6528,7846.811,0.1687,0.1163
7845.814,7847.973,0.1781,0.1056
7849.1597,7851.319,0.1853,0.6628
7849.7358,7851.895,0.196,1.6802
7850.54,7852.7,0.2169,0.4367
7851.9912,7854.152,0.1509,0.3939
7852.3252,7854.486,0.2044,0.8567
7853.2588,7855.419,0.2046,8.5257
7853.5239,7855.685,0.2197,10.799
7854.3853,7856.546,0.3125,0.1215
7855.7109,7857.872,0.2433,0.095
7858.0034,7860.165,0.1877,1.8751
7858.2827,7860.445,0.2059,0.3778
7860.6616,7862.824,0.1937,7.2786
7867.7397,7869.904,0.1774,3.2565
7868.0996,7870.264,0.2064,0.2712
7870.7383,7872.904,0.1819,9.07
7873.4165,7875.583,0.3324,0.1314
7878.2529,7880.42,0.3824,0.2553
7878.7896,7880.957,0.1882,4.7601
7880.999,7883.167,0.1806,0.2279
7881.6782,7883.847,0.1931,3.5516
7883.0889,7885.258,0.2086,0.2444
7884.4141,7886.583,0.1542,0.1921
7884.7275,7886.897,0.1871,0.2524
7885.6035,7887.773,0.2024,0.1368
7886.0093,7888.179,0.1976,0.2504
7886.6348,7888.804,0.1842,0.3595
7887.9238,7890.094,0.1951,0.273
7888.8242,7890.994,0.1879,0.3534
7889.6802,7891.851,0.1747,5.2483
7890.5527,7892.723,0.1956,0.1622
7891.29,7893.461,0.1856,0.3513
7892.5352,7894.706,0.1876,0.2945
7893.0352,7895.207,0.2418,0.1042
7893.5439,7895.715,0.1821,0.2298
7894.0332,7896.205,0.2009,0.298
7895.3188,7897.491,0.3459,0.252
7897.0659,7899.238,0.1955,0.2111
7897.9272,7900.1,0.1807,0.1812
7898.2632,7900.436,0.1885,0.1448
7898.6172,7900.79,0.5842,0.1373
7902.6997,7904.874,0.4701,0.1715
7903.2646,7905.439,0.1817,0.223
7905.6328,7907.808,0.1808,0.2428
7906.9458,7909.121,0.1865,0.3593
7909.6357,7911.812,0.1849,0.3624
7910.9058,7913.082,0.177,0.4179
7912.2642,7914.441,0.3168,1.6923
7913.7178,7915.895,0.1947,24.4786
7915.127,7917.304,0.1844,0.4647
7918.4678,7920.646,0.2576,0.702
7919.6411,7921.82,0.1885,0.4644
7921.1064,7923.285,0.3378,6.2801
7923.2002,7925.38,0.1729,0.3353
7924.417,7926.597,0.1809,0.3552
7928.2583,7930.439,0.1911,0.4166
7928.522,7930.703,0.2159,0.2106
7929.478,7931.659,0.1771,0.2921
7930.8901,7933.072,0.179,3.0493
7931.4399,7933.622,0.2482,3.1244
7932.0093,7934.191,0.1789,1.3413
7933.2573,7935.44,-0.3152,0.12
7933.5825,7935.765,0.2519,0.2473
7934.8154,7936.998,0.1774,0.2042
7935.2275,7937.41,0.1896,0.1216
7937.645,7939.828,0.1573,0.1375
7938.3638,7940.547,0.2032,0.1156
7938.6865,7940.87,0.1519,0.0893
7939.2529,7941.437,0.1698,0.1636
7940.4321,7942.616,0.1904,0.1518
7941.7144,7943.899,0.1911,0.1558
7942.0728,7944.257,0.4255,0.1098
7942.2744,7944.459,0.1923,0.1201
7942.874,7945.059,0.1483,0.1371
7943.2598,7945.445,0.2877,0.1413
7944.0112,7946.196,0.2049,0.1403
7944.4536,7946.639,0.1801,0.132
7945.3945,7947.58,0.1771,0.4127
7946.2222,7948.408,0.1965,0.4019
7949.2119,7951.398,0.1994,5.7847
7952.4321,7954.62,0.2028,0.3
7962.6548,7964.845,0.1668,0.1688
7963.9424,7966.133,0.1854,0.1646
7964.6543,7966.845,0.2101,18.5479
7968.061,7970.253,0.2405,0.8457
7968.2461,7970.438,0.2072,0.8578
7969.4702,7971.662,0.1814,0.1293
7970.874,7973.066,0.1675,0.1113
7972.5381,7974.731,0.1455,0.1108
7973.063,7975.256,0.2115,0.1013
7973.373,7975.566,0.206,0.1507
7975.5718,7977.765,0.189,0.1304
7977.0039,7979.198,0.1814,1.5057
7977.6655,7979.86,0.1803,1.458
7979.7729,7981.968,0.1915,7.0654
7986.0854,7988.282,0.2234,0.1303
7986.9863,7989.183,0.3548,0.1221
7987.4932,7989.69,0.215,0.2588
7988.2832,7990.48,0.2442,0.1632
7989.7017,7991.899,0.3604,0.1659
7991.1191,7993.317,0.1999,0.1569
7991.6113,7993.809,0.208,0.2137
7993.334,7995.532,0.3293,12.4183
7994.0332,7996.232,0.226,0.4128
7995.0435,7997.242,0.2352,0.2015
7996.166,7998.365,0.1852,0.2485
7997.4526,7999.652,0.1688,0.2161
7998.1064,8000.306,0.2198,0.281
7998.9189,8001.119,0.231,0.2164
8000.1606,8002.361,0.1812,0.191
8001.8862,8004.087,0.2258,0.2024
8002.3472,8004.548,0.2105,0.1092
8003.1753,8005.376,0.1878,0.1612
8004.2065,8006.408,0.1351,0.1294
8005.0713,8007.273,0.1815,0.1115
