lambda_air(A)  lambda_vac(A)  FWHM(A)  Flux(10^-16^erg/s/cm2/{AA})
  3454.7275    3455.7170  0.0703    0.6239
  3454.9609    3455.9510  0.0882    0.4137
  3455.2227    3456.2130  0.0961    0.4900
  3456.0886    3457.0790  0.0424    0.4243
  3456.9675    3457.9580  0.0852    0.3218
  3457.1738    3458.1640  0.1385    0.5542
  3457.4080    3458.3980  0.0892    0.4457
  3457.6812    3458.6720  0.0804    0.6245
  3460.1028    3461.0940  0.2176    0.4369
  3460.3381    3461.3290  0.1177    0.3356
  3460.6125    3461.6040  0.0872    0.5217
  3464.0422    3465.0340  0.0963    0.4554
  3477.9597    3478.9550  0.0696    0.4251
  3478.2671    3479.2630  0.1113    0.4093
  3478.7383    3479.7340  0.0902    0.5215
  3479.0293    3480.0250  0.1433    0.3563
  3479.3569    3480.3530  0.1109    0.4658
  3479.6067    3480.6030  0.0998    0.5429
  3479.9597    3480.9560  0.0437    0.5344
  3480.1570    3481.1530  0.1028    0.4848
  3480.4023    3481.3990  0.0758    0.4183
  3480.5830    3481.5790  0.0796    0.3654
  3480.7522    3481.7490  0.0894    0.4629
  3481.0100    3482.0060  0.1103    0.5099
  3481.1401    3482.1370  0.1231    0.6560
  3481.3738    3482.3700  0.1055    0.3922
  3482.2146    3483.2110  0.1034    0.5050
  3482.4629    3483.4600  0.1485    0.7425
  3482.7100    3483.7070  0.1353    0.4518
  3482.9104    3483.9070  0.0864    0.7000
  3483.4875    3484.4850  0.0898    0.4955
  3483.7803    3484.7770  0.1044    0.5045
  3484.7002    3485.6980  0.0796    0.7743
  3484.9419    3485.9390  0.0946    0.7304
  3485.1995    3486.1970  0.1028    1.0831
  3486.5403    3487.5380  0.0596    0.5124
  3486.8477    3487.8460  0.0968    0.5462
  3487.5161    3488.5140  0.1070    0.6044
  3487.7505    3488.7490  0.0808    0.5256
  3488.0151    3489.0130  0.0987    0.7972
  3488.2932    3489.2920  0.1269    0.4269
  3488.6162    3489.6150  0.0857    0.5490
  3490.5796    3491.5790  0.0749    0.6454
  3491.3826    3492.3820  0.1151    0.6303
  3492.6760    3493.6750  0.0715    0.5495
  3494.9500    3495.9500  0.1892    0.6429
  3497.3875    3498.3880  0.1069    0.4456
  3499.7742    3500.7750  0.0664    0.5312
  3502.3574    3503.3590  0.0671    0.4328
  3502.7620    3503.7640  0.0802    0.4612
  3504.8059    3505.8080  0.0740    0.3661
  3505.3176    3506.3200  0.0989    0.2802
  3505.7222    3506.7250  0.0924    0.4121
  3508.9167    3509.9200  0.0606    0.4595
  3509.8506    3510.8540  0.0785    0.4153
  3512.1223    3513.1270  0.0997    0.4126
  3512.9646    3513.9690  0.0469    0.3170
  3517.2117    3518.2170  0.0575    0.6437
  3520.8459    3521.8530  0.0428    0.4469
  3540.8975    3541.9090  0.0743    0.4470
  3542.4226    3543.4350  0.0782    0.6872
  3542.8613    3543.8740  0.0858    0.5629
  3544.2063    3545.2190  0.0876    0.7279
  3544.6099    3545.6230  0.0963    0.6176
  3545.1450    3546.1580  0.0577    0.6185
  3545.5459    3546.5590  0.0479    0.4382
  3546.2122    3547.2250  0.0904    0.6672
  3546.6741    3547.6870  0.0876    0.7796
  3547.2131    3548.2270  0.0756    0.4008
  3547.9438    3548.9570  0.1099    0.6262
  3548.8411    3549.8550  0.0570    0.4230
  3549.3625    3550.3770  0.1180    0.4912
  3550.3833    3551.3980  0.0947    0.5313
  3550.9326    3551.9470  0.1129    0.5527
  3552.6755    3553.6900  0.0697    0.5679
  3553.1797    3554.1950  0.0632    0.4789
  3553.9717    3554.9870  0.1089    0.6065
  3554.3740    3555.3890  0.0650    0.4800
  3554.5872    3555.6030  0.1079    0.5168
  3554.7742    3555.7900  0.0625    0.3943
  3555.1289    3556.1440  0.1185    0.2724
  3555.5847    3556.6000  0.1062    0.5059
  3555.8848    3556.9010  0.0872    0.3755
  3556.0823    3557.0980  0.1010    0.7400
  3556.6646    3557.6810  0.0881    0.4655
  3556.8840    3557.9000  0.1068    0.2481
  3557.8420    3558.8580  0.0840    0.6167
  3558.1123    3559.1290  0.0745    0.5060
  3558.3586    3559.3750  0.1162    0.5874
  3558.9050    3559.9210  0.0663    0.4479
  3560.6448    3561.6620  0.1033    0.6511
  3560.8909    3561.9080  0.0748    0.3544
  3561.1560    3562.1730  0.0984    0.5898
  3561.3008    3562.3180  0.0844    0.4763
  3561.5713    3562.5880  0.0883    0.3093
  3563.1582    3564.1760  0.0695    0.3615
  3563.9211    3564.9390  0.3538    0.4940
  3564.2039    3565.2220  0.1598    0.4365
  3564.4971    3565.5150  0.0806    0.4654
  3566.5933    3567.6120  0.0999    0.3155
  3567.8232    3568.8420  0.1328    0.3978
  3567.9158    3568.9350  0.0616    0.3282
  3568.3718    3569.3910  0.1078    0.4059
  3577.7803    3578.8020  0.0880    0.3339
  3582.7427    3583.7650  0.0934    0.3265
  3615.3508    3616.3820  0.0813    0.3989
  3615.6157    3616.6470  0.0807    0.4255
  3616.0425    3617.0740  0.0892    0.5282
  3616.6240    3617.6550  0.0702    0.3827
  3617.0732    3618.1050  0.0843    0.3090
  3617.3591    3618.3910  0.0887    0.4226
  3617.8555    3618.8870  0.1087    0.3312
  3618.2593    3619.2910  0.0872    0.4458
  3618.7988    3619.8310  0.1038    0.2993
  3619.3157    3620.3480  0.0910    0.3782
  3619.8936    3620.9260  0.0940    0.3677
  3620.5349    3621.5670  0.0803    0.4015
  3621.1628    3622.1950  0.0734    0.4972
  3621.9097    3622.9420  0.0750    0.3736
  3622.5818    3623.6150  0.0659    0.4852
  3623.4382    3624.4710  0.0629    0.3678
  3624.1643    3625.1980  0.0832    0.4631
  3625.1311    3626.1650  0.0044    0.3228
  3625.9011    3626.9350  0.0727    0.3726
  3627.8064    3628.8410  0.1052    0.4516
  3629.0110    3630.0460  0.0782    0.4291
  3629.8596    3630.8940  0.1679    0.4217
  3632.0857    3633.1210  0.0973    0.4814
  3632.3052    3633.3410  0.0765    0.4401
  3633.3684    3634.4040  0.0682    0.4058
  3633.9368    3634.9730  0.0992    0.4379
  3634.4705    3635.5060  0.0926    0.4184
  3635.5181    3636.5540  0.1003    0.4742
  3636.0593    3637.0960  0.0837    0.5928
  3637.0107    3638.0470  0.0935    0.2889
  3638.1738    3639.2110  0.1120    0.3346
  3638.4165    3639.4540  0.0645    0.2559
  3638.7017    3639.7390  0.0929    0.5193
  3639.7197    3640.7570  0.0738    0.3056
  3640.5081    3641.5460  0.0754    0.3043
  3641.2710    3642.3090  0.1048    0.3090
  3641.5320    3642.5700  0.0867    0.4023
  3641.8528    3642.8910  0.0870    0.3496
  3642.5894    3643.6270  0.0758    0.3779
  3643.2754    3644.3140  0.1190    0.3506
  3645.4976    3646.5360  0.0688    0.2627
  3645.6328    3646.6720  0.0920    0.3234
  3649.0522    3650.0920  0.0629    0.3104
  3649.3340    3650.3740  0.0756    0.2738
  3649.6709    3650.7110  0.0646    0.2875
  3664.7971    3665.8410  0.0990    0.2630
  3668.0999    3669.1450  0.0701    0.2368
  3669.8137    3670.8590  0.0939    0.3233
  3673.4053    3674.4510  0.0664    0.2714
  3676.0754    3677.1220  0.1276    0.2555
  3697.8506    3698.9030  0.0731    0.3367
  3698.1045    3699.1570  0.0722    0.4139
  3698.4983    3699.5510  0.1235    0.3661
  3699.0808    3700.1330  0.0580    0.3610
  3699.6147    3700.6680  0.1400    0.2569
  3699.8123    3700.8650  0.0835    0.3280
  3700.4097    3701.4630  0.1004    0.2977
  3700.6895    3701.7430  0.0833    0.3361
  3701.3677    3702.4210  0.0832    0.3587
  3701.7278    3702.7810  0.1019    0.3605
  3702.4580    3703.5120  0.0777    0.3668
  3702.9326    3703.9860  0.0701    0.3059
  3703.7253    3704.7790  0.0983    0.3384
  3704.2844    3705.3380  0.1217    0.2902
  3705.1528    3706.2070  0.0871    0.3685
  3705.8101    3706.8650  0.0556    0.2612
  3706.7273    3707.7820  0.0870    0.3510
  3707.4951    3708.5500  0.0992    0.2616
  3708.4702    3709.5250  0.0945    0.3449
  3709.3374    3710.3930  0.0783    0.2477
  3710.3804    3711.4360  0.0710    0.3882
  3711.1672    3712.2230  0.0807    0.2051
  3711.3474    3712.4030  0.0822    0.2103
  3714.6794    3715.7360  0.1021    0.3156
  3717.0417    3718.0990  0.0832    0.2776
  3719.6013    3720.6590  0.0659    0.2612
  3722.3274    3723.3860  0.0893    0.3423
  3728.2622    3729.3220  0.1088    0.2868
  3731.3594    3732.4200  0.1061    0.2952
  3731.6438    3732.7050  0.0977    0.3017
  3733.1506    3734.2120  0.0764    0.3855
  3733.5808    3734.6420  0.0758    0.3380
  3734.0183    3735.0800  0.1024    0.2518
  3734.2122    3735.2740  0.2313    0.2496
  3734.5364    3735.5980  0.1122    0.3314
  3734.8113    3735.8730  0.0921    0.3705
  3735.0513    3736.1130  0.0735    0.2415
  3735.7109    3736.7730  0.0726    0.2613
  3736.3674    3737.4300  0.0637    0.3602
  3736.9844    3738.0470  0.1557    0.3439
  3737.6233    3738.6860  0.1016    0.2691
  3737.8049    3738.8680  0.1441    0.2543
  3738.0879    3739.1510  0.0856    0.2728
  3738.5237    3739.5870  0.1538    0.3374
  3738.8252    3739.8880  0.1036    0.2150
  3739.0984    3740.1610  0.1942    0.3824
  3739.3103    3740.3730  0.1177    0.3926
  3739.6133    3740.6760  0.1874    0.4298
  3739.7771    3740.8400  0.0863    0.3508
  3739.8865    3740.9500  0.0484    0.1890
  3741.0708    3742.1340  0.1128    0.4576
  3741.6289    3742.6930  0.0754    0.5167
  3743.5273    3744.5920  0.1785    0.3530
  3743.7969    3744.8610  0.1076    0.2802
  3744.0588    3745.1230  0.1126    0.5272
  3746.5010    3747.5660  0.1255    0.4925
  3746.7795    3747.8450  0.0883    0.3104
  3747.0688    3748.1340  0.0747    0.5188
  3750.3472    3751.4130  0.1356    0.2891
  3750.6619    3751.7280  0.0683    0.3598
  3754.1956    3755.2630  0.0725    0.3199
  3754.4954    3755.5620  0.0806    0.2555
  3754.8347    3755.9020  0.1005    0.4822
  3757.7944    3758.8620  0.0827    0.1921
  3758.2217    3759.2900  0.0935    0.1663
  3758.9431    3760.0110  0.0899    0.2997
  3759.0933    3760.1620  0.0497    0.1702
  3759.2332    3760.3010  0.0916    0.2178
  3759.5779    3760.6460  0.0825    0.2383
